"","h_Fstate","","","",""
"","1","2","3","4","Total"
"","b","b","b","b","b"
"1","0.8878","0.0970","0.0152","0.0000","1.0000"
"2","0.0000","0.6085","0.3915","0.0000","1.0000"
"3","0.0796","0.1390","0.7801","0.0013","1.0000"
"4","0.0000","0.0199","0.1024","0.8777","1.0000"
"Total","0.0900","0.2955","0.6110","0.0036","1.0000"
